x,y
0.7115136867306392,-0.71152483394026
0.7172502749755753,-0.7054920871224813
0.7229368244941727,-0.699412161634169
0.7285729363086597,-0.6932854624445489
0.7341582146368268,-0.6871123979896504
0.7396922669226653,-0.68089338014768
0.745174703866814,-0.6746288242141277
0.7506051394568227,-0.6683191488765988
0.7559831909972172,-0.6619647761893811
0.7613084791393787,-0.6555661315477418
0.7665806279112194,-0.6491236436619637
0.7717992647466646,-0.6426377445311159
0.7769640205149334,-0.6361088694165584
0.7820745295496154,-0.6295374568151891
0.7871304296775441,-0.6229239484324333
0.7921313622474598,-0.6162687891549707
0.7970769721584653,-0.6095724270232119
0.8019669078882682,-0.6028353132035169
0.8068008215212115,-0.5960579019601581
0.8115783687760828,-0.5892406506270402
0.8162992090337097,-0.5823840195791641
0.8209630053643309,-0.575488472203843
0.8255694245547479,-0.5685544748716764
0.8301181371352477,-0.5615824969072765
0.8346088174062998,-0.554573010559753
0.8390411434650241,-0.5475264909729574
0.8434147972314244,-0.5404434161554874
0.847729464474393,-0.5333242669504524
0.8519848348374757,-0.5261695270050097
0.8561806018644008,-0.5189796827396604
0.8603164630243658,-0.5117552233173146
0.8643921197370811,-0.5044966406121336
0.8684072773975766,-0.49720442917813223
0.8723616454007537,-0.48987908621756554
0.8762549371656937,-0.4825211115490868
0.8800868701597171,-0.4751310075756822
0.8838571659221846,-0.4677092792523882
0.8875655500880507,-0.46025643405378924
0.8912117524111582,-0.45277298194130117
0.8947955067872758,-0.44525943533023304
0.8983165512768726,-0.43771630905664993
0.9017746281276355,-0.43014412034401
0.9051694837967195,-0.42254338876960645
0.9085008689727355,-0.414914636230796
0.9117685385974666,-0.4072583869110271
0.9149722518873179,-0.3995751672456648
0.9181117723544953,-0.3918655058876123
0.9211868678279109,-0.3841299336727415
0.9241973104738126,-0.3763689835851271
0.9271428768161386,-0.3685831907220806
0.9300233477565949,-0.3607730922590002
0.9328385085944495,-0.3529392274140324
0.9355881490460471,-0.3450821374125415
0.9382720632640431,-0.33720236545139726
0.9408900498563482,-0.3293004566630804
0.9434419119047869,-0.3213769580796093
0.9459274569834705,-0.31343241859628895
0.9483464971768784,-0.30546738893528014
0.9506988490976476,-0.29748242160900584
0.952984333904071,-0.2894780708833712
0.9552027773172974,-0.28145489274083163
0.9573540096382395,-0.27341344484328267
0.9594378657641826,-0.2653542864947934
0.9614541852050932,-0.25727797860417356
0.9634028120996266,-0.24918508364738692
0.9652835952308333,-0.24107616562980325
0.9670963880415638,-0.23295179004829716
0.968841048649563,-0.22481252385319633
0.9705174398622629,-0.21665893541008405
0.9721254291912671,-0.20849159446144463
0.9736648888665214,-0.2003110720881764
0.97513569585018,-0.1921179406709543
0.9765377318501538,-0.18391277385145763
0.9778708833333525,-0.17569614649345544
0.9791350415386053,-0.16746863464376444
0.9803301024892688,-0.15923081549307394
0.9814559670055186,-0.15098326733663175
0.9825125407163194,-0.14272656953481913
0.9834997340710796,-0.13446130247358518
0.9844174623509833,-0.1261880475247736
0.9852656456799993,-0.11790738700631895
0.9860442090355684,-0.10961990414233173
0.9867530822589674,-0.10132618302307249
0.9873922000653441,-0.09302680856480755
0.9879615020534313,-0.08472236646955872
0.9884609327149281,-0.07641344318474892
0.9888904414435556,-0.06810062586274164
0.9892499825437837,-0.05978450232028176
0.9895395152392248,-0.05146566099783352
0.9897590036806978,-0.04314469091882876
0.9899084169539587,-0.03482218164881936
0.9899877290870998,-0.02649872325453669
0.9899969190576099,-0.01817490626286738
0.989935970799105,-0.00985132161974514
0.9898048732077193,-0.0015285606489538158
0.9896036201481592,0.00679278498914125
0.9893322104594225,0.015112123338943297
0.9889906479601746,0.023428862191051097
0.9885789414537883,0.03174240912374602
0.9880971047330431,0.04005217154456285
0.9875451565844816,0.048357556731916954
0.9869231207924276,0.0566579718767939
0.9862310261426586,0.06495282412450404
0.9854689064257365,0.07324152061649565
0.9846368004399948,0.081523468532217
0.9837347519941824,0.08979807513103505
0.982762809909759,0.09806474779420271
0.9817210280228486,0.10632289406687179
0.9806094651858464,0.1145719217001526
0.9794281852686767,0.12281123869321021
0.9781772571597056,0.13104025333539965
0.976856754766306,0.13925837424844126
0.9754667570150733,0.14746501042862237
0.9740073478516907,0.15565957128903443
0.9724786162404532,0.16384146670183075
0.9708806561634302,0.17201010704051603
0.9692135666192901,0.18016490322225126
0.9674774516217648,0.1883052667501762
0.9656724201977697,0.19643060975575347
0.9637985863851727,0.20454034504112403
0.9618560692302072,0.21263388612146575
0.959844992784538,0.22071064726736817
0.9577654861019749,0.22877004354720668
0.9556176832348319,0.2368114908695186
0.9534017232299352,0.24483440602537726
0.9511177501242821,0.25283820673076685
0.9487659129403423,0.2608223116689427
0.9463463656810094,0.2687861405327854
0.9438592673241986,0.2767291140671433
0.9413047818170914,0.2846506541111581
0.9386830780700292,0.2925501836405683
0.9359943299500499,0.3004271268099993
0.9332387162740754,0.3082809089952225
0.9304164208017439,0.31611095683538754
0.9275276322278875,0.3239166982752303
0.9245725441746641,0.33169756260723793
0.9215513551833246,0.33945298051379247
0.9184642687056391,0.347182384109259
0.9153114930949604,0.3548852069820485
0.9120932415969428,0.3625608842366245
0.9088097323399026,0.37020885253546715
0.9054611883248271,0.3778285501409899
0.9020478374150365,0.3854194169573971
0.8985699123254878,0.3929808945724893
0.8950276506117312,0.4005124262994124
0.8914212946585097,0.4080134572183405
0.8877510916680149,0.41548343421809736
0.8840172936477863,0.42292180603770807
0.8802201573982611,0.43032802330788467
0.8763599444999767,0.4377015385924332
0.8724369213004214,0.4450418064295916
0.8684513589005333,0.4523482833732851
0.8644035331408553,0.4596204280342965
0.860293724587338,0.4668577011213622
0.8561222185167953,0.4740595654821709
0.8518893049020132,0.48122548614427796
0.8475952783965106,0.4883549303559253
0.8432404383189568,0.49544736762676356
0.838825088637235,0.502502269768484
0.8343495379521698,0.5095191109353351
0.8298140994809057,0.516497367664549
0.8252190910399403,0.5234365189166518
0.8205648350278171,0.5303360461156665
0.8158516584074711,0.5371954331892081
0.8110798926882374,0.5440141666084543
0.8062498739075142,0.5507917354280055
0.8013619426120874,0.5575276313256198
0.7964164438391143,0.5642213486418279
0.7914137270967689,0.5708723844194178
0.7863541463445483,0.5774802384427898
0.7812380599732398,0.5840444132771855
0.7760658307845569,0.5905644143077702
0.7708378259704307,0.5970397497785932
0.7655544170919737,0.6034699308313948
0.7602159800581089,0.609854471544275
0.7548228951038591,0.6161928889702178
0.7493755467683133,0.6224847031754636
0.7438743238722559,0.6287294372777327
0.7383196194954652,0.6349266174842952
0.7327118309536879,0.6410757731298791
0.7270513597752777,0.6471764367144262
0.7213386116775161,0.6532281439406808
0.7155739965425987,0.6592304337516157
0.709757928393302,0.6651828483676874
0.7038908253683225,0.6710849333239274
0.6979731096972968,0.6769362375068523
0.6920052076754951,0.6827363131912063
0.6859875496382029,0.6884847160765208
0.6799205699347737,0.6941810053234937
0.673804706902368,0.6998247435901862
0.6676404028393802,0.7054154970680316
0.6614281039785384,0.7109528355176594
0.655168260459704,0.7164363323045213
0.6488613263023489,0.7218655644343316
0.6425077593777234,0.7272401125883041
0.6361080213807128,0.7325595611581922
0.6296625778013918,0.7378234982811289
0.6231718978962592,0.7430315158742608
0.6166364546591787,0.7481832096691757
0.6100567247920095,0.7532781792461207
0.6034331886749311,0.7583160280680086
0.5967663303364725,0.7632963635142087
0.5900566374232368,0.7682187969141234
0.5833046011693259,0.7730829435805431
0.5765107163654721,0.7778884228427785
0.5696754813278746,0.7826348580795722
0.5627993978667335,0.7873218767517809
0.5558829712545006,0.7919491104348267
0.5489267101938337,0.7965161948509207
0.5419311267852663,0.8010227699010463
0.5348967364945806,0.8054684796967159
0.5278240581199068,0.8098529725914746
0.5207136137585245,0.8141759012121792
0.5135659287733945,0.8184369224900186
0.5063815317593993,0.8226356976912947
0.4991609545093055,0.8267718924479569
0.49190473197946,0.8308451767878787
0.4846134022551888,0.8348552251648889
0.4772875065159449,0.8388017164885418
0.4699275890001689,0.8426843341536326
0.46253419696988207,0.8465027660694513
0.4551078806750144,0.8502567046887731
0.4476491933174619,0.8539458470365855
0.44015869101487887,0.8575698947385526
0.43263693276421455,0.8611285540491997
0.4250844804049751,0.8646215358798366
0.41750189858223813,0.868048555826203
0.40988975470940553,0.8714093341958365
0.40224861893069813,0.8747035960351678
0.3945790640834022,0.8779310711563303
0.3868816656598584,0.881091494163689
0.37915700176920786,0.8841846044800868
0.37140565309888746,0.8872101463728025
0.36362820287587727,0.8901678689792201
0.3558252368277065,0.893057526332208
0.34799734314322217,0.8958788773852027
0.34014511243311063,0.8986316860370018
0.33226913769018757,0.9013157211562561
0.3243700142494509,0.9039307566056645
0.3164483397479019,0.9064765712658686
0.3085047140841355,0.9089529490590396
0.3005397393776953,0.9113596789721676
0.29255401992821495,0.9136965550800343
0.2845481621743214,0.9159633765678862
0.2765227746523272,0.9181599477537895
0.2684784679546937,0.9202860781106768
0.26041585468828354,0.9223415822880746
0.2523355494323923,0.9243262801335171
0.24423816869657217,0.9262399967136404
0.23612433087823906,0.9280825623349557
0.227994656220075,0.9298538125643007
0.2198497667672196,0.9315535882489664
0.21169028632426518,0.9331817355364961
0.2035168404120413,0.9347381058941613
0.19533005622420344,0.936222556128103
0.18713056258362493,0.9376349484021412
0.17891898989859853,0.9389751502562559
0.17069597011883306,0.9402430346247298
0.1624621366912716,0.9414384798539537
0.15421812451571845,0.9425613697198961
0.1459645699002778,0.9436115934452295
0.13770211051661452,0.9445890457161169
0.1294313853550321,0.9454936266986549
0.12115303467936869,0.9463252420549719
0.11286769998172556,0.9470838029589768
0.10457602393701695,0.947769226111763
0.09627865035734902,0.9483814337566627
0.08797622414623313,0.9489203536939445
0.07966939125263546,0.949385919295163
0.07135879862485595,0.9497780695171525
0.06304509416425327,0.9500967489156633
0.05472892667881146,0.9503419076586431
0.04641094583654723,0.9505135015391557
0.038091802118765956,0.9506114919879428
0.02977214677316853,0.95063584608562
0.021452631766812114,0.9505865365745126
0.013133909738918596,0.9504635418701253
0.004816633953547083,0.9502668460722449
-0.0034985417478754386,0.9499964389756774
-0.011810962994164335,0.9496523160806138
-0.02011997493211563,0.9492344786026273
-0.02842492227438153,0.9487429334822963
-0.036725149347478905,0.9481776933944592
-0.04502000013991265,0.9475387767570891
-0.053308818350435064,0.9468262077397964
-0.061590947436423314,0.9460400162719549
-0.06986573066237395,0.945180238050449
-0.07813251114851495,0.944246914547042
-0.08639063191952773,0.9432400930153598
-0.09463943595339001,0.9421598264975024
-0.10287826623031619,0.9410061738302639
-0.11110646578180777,0.9397791996509723
-0.11932337773980606,0.9384789744029431
-0.12752834538594485,0.93710557434055
-0.1357207122009005,0.9356590815339003
-0.14389982191383555,0.9341395838731323
-0.152065018551936,0.9325471750723174
-0.16021564649003558,0.9308819546729716
-0.16835105050032556,0.9291440280471779
-0.17647057580215209,0.9273335064003125
-0.18457356811189232,0.9254505067733845
-0.19265937369290254,0.9234951520449752
-0.20072733940555137,0.9214675709327821
-0.2087768127573176,0.919367897994772
-0.2168071419529635,0.9171962736299307
-0.22481767594476848,0.9149528440786204
-0.23280776448283297,0.9126377614225333
-0.24077675816543762,0.9102511835842478
-0.24872400848946188,0.9077932743263861
-0.25664886790086433,0.905264203250365
-0.26455068984520824,0.9026641457947511
-0.27242882881823766,0.8999932832332077
-0.28028264041650486,0.8972518026720422
-0.2881114813880361,0.8944398970473438
-0.29591470968304434,0.891557765121724
-0.3036916845046747,0.8886056114806435
-0.31144176635979126,0.8855836465283371
-0.31916431710979243,0.8824920864833281
-0.3268587000214542,0.8793311533735402
-0.3345242798178045,0.8761010750309962
-0.3421604227290242,0.8728020850861071
-0.34976649654335934,0.8694344229615568
-0.35734187065805806,0.8659983338657714
-0.3648859161303274,0.8624940687859798
-0.3723980057282908,0.8589218844808624
-0.3798775139819654,0.8552820434727895
-0.38732381723424153,0.8515748140396482
-0.39473629369186897,0.8478004702062498
-0.40211432347643766,0.8439592917353327
-0.4094572886753635,0.8400515641181462
-0.41676457339286604,0.836077578564621
-0.4240355638009377,0.8320376319931266
-0.43126964819030705,0.8279320270198116
-0.4384662170213785,0.8237610719475317
-0.44562466297516656,0.8195250807543595
-0.4527443810042054,0.815224373081678
-0.45982476838343345,0.8108592742218622
-0.4668652247610611,0.8064301151055354
-0.4738651522093984,0.8019372322884178
-0.48082395527566263,0.797380967937753
-0.4877410410327463,0.792761669818318
-0.4946158191299503,0.7880796912780131
-0.5014477018436755,0.7833353912330397
-0.5082361041280703,0.7785291341526562
-0.5149804436656392,0.7736612900435136
-0.5216801409177949,0.768732234433577
-0.5283346191753642,0.7637423483556242
-0.5349433046090358,0.7586920183303323
-0.5415056263197531,0.7535816363489374
-0.5480210163890483,0.748411599855478
-0.5544889099293109,0.7431823117286235
-0.5609087451339884,0.7378941802630807
-0.5672799633277232,0.7325476191505789
-0.5736020090164149,0.7271430474604372
-0.5798743299372051,0.7216808896197155
-0.5860963771083882,0.7161615753929425
-0.5922676048792449,0.7105855398614264
-0.5983874709797807,0.7049532234021478
-0.6044554365703932,0.699265071666229
-0.6104709662914376,0.6935215355569879
-0.6164335283127058,0.6877230712075749
-0.6223425943828119,0.6818701399581831
-0.6281976398784739,0.6759632083328512
-0.6339981438537009,0.6700027480158347
-0.6397435890888735,0.6639892358275697
-0.6454334621397173,0.6579231537002134
-0.6510672533861673,0.6518049886527658
-0.6566444570811228,0.6456352327657761
-0.6621645713990822,0.6394143831556289
-0.6676270984846648,0.6331429419484126
-0.6730315445010077,0.6268214162533765
-0.6783774196780396,0.6204503181359581
-0.6836642383606296,0.6140301645904097
-0.6888915190566065,0.6075614775119961
-0.6940587844846438,0.6010447836687798
-0.6991655616220124,0.594480614672991
-0.70421138175219,0.5878695069519826
-0.7091957805123379,0.5812120017187686
-0.7141182979406246,0.5745086449421474
-0.718978478523411,0.56775998731641
-0.723775871242282,0.5609665842306373
-0.7285100296209264,0.5541289957375766
-0.7331805117718619,0.5472477865221125
-0.7377868804430039,0.5403235258693209
-0.7423287030640712,0.5333567876321083
-0.7468055517928306,0.5263481501984425
-0.7512170035611735,0.5192981964581714
-0.7555626401210243,0.5122075137694279
-0.7598420480900768,0.5050766939246247
-0.7640548189973569,0.4979063331160388
-0.7682005493286053,0.49069703190098957
-0.7722788405714854,0.4834493951665992
-0.7762892992606029,0.47616403209415387
-0.7802315370223408,0.4688415561230492
-0.7841051706195101,0.461482584914332
-0.7879098219958037,0.4540877403138324
-0.7916451183200613,0.4466576483148911
-0.7953106920303343,0.4391929390206773
-0.7989061808777532,0.43169424660610567
-0.8024312279701928,0.4241622092793431
-0.805885481815732,0.4165974692429166
-0.8092685963659056,0.4090006726544124
-0.8125802310587484,0.40137246958677175
-0.8158200508616238,0.39371351398818816
-0.8189877263138398,0.3860244636416018
-0.8220829335690426,0.3783059801237898
-0.8251053544373936,0.3705587287640548
-0.8280546764275205,0.3627833786025176
-0.8309305927882408,0.3549806023480109
-0.8337328025500615,0.3471510763355677
-0.8364610105664433,0.33929548048351676
-0.8391149275548306,0.3314144982501822
-0.8416942701374458,0.3235088165901818
-0.8441987608818444,0.3155791259103289
-0.8466281283412292,0.30762612002514367
-0.8489821070945148,0.2996504961119682
-0.851260437786153,0.2916529546656839
-0.8534628671657013,0.28363419945304075
-0.8555891481271417,0.2755949374665904
-0.8576390397479463,0.26753587887822666
-0.8596123073278823,0.25945773699233954
-0.8615087224275587,0.2513612281985772
-0.8633280629067104,0.2432470719242143
-0.8650701129622143,0.23511599058613517
-0.8667346631658429,0.2269687095424281
-0.8683215105017438,0.21880595704359307
-0.8698304584036469,0.21062846418336093
-0.8712613167917976,0.20243696484912768
-0.8726139021096107,0.19423219567200456
-0.8738880373600445,0.1860148959764788
-0.8750835521416939,0.17778580772969868
-0.8762002826845938,0.16954567549036914
-0.8772380718857414,0.16129524635726594
-0.8781967693443221,0.15303526991737304
-0.8790762313966448,0.14476649819363224
-0.8798763211507848,0.13648968559231867
-0.8805969085209243,0.12820558885003436
-0.8812378702613983,0.11991496698032204
-0.8817990900004311,0.11161858121990666
-0.8822804582735765,0.10331719497455098
-0.8826818725568448,0.09501157376454267
-0.8830032372995216,0.0867024851698047
-0.8832444639566747,0.07839069877462353
-0.8834054710213469,0.07007698611201672
-0.8834861840564334,0.06176212060771082
-0.8834865357262371,0.05344687752376003
-0.8834064658277034,0.04513203390178817
-0.8832459213213341,0.036818368505854696
-0.8830048563617691,0.028506661764959473
-0.882683232328047,0.020197695715167375
-0.8822810178535291,0.011892253941370215
-0.8817981888554937,0.0035911215186810413
-0.8812347285643908,-0.004704915046547927
-0.8805906275527651,-0.012995067876060837
-0.8798658837638345,-0.02127854777941783
-0.879060502539727,-0.029554564314063336
-0.8781744966493747,-0.03782232584577362
-0.877207886316059,-0.04608103960946078
-0.8761606992446072,-0.054329911770343374
-0.8750329706482393,-0.06256814748548294
-0.8738247432750591,-0.0707949509656824
-0.872536067434191,-0.0790095255377426
-0.8711670010215585,-0.08721107370708699
-0.869717609545301,-0.09539879722074762
-0.8681879661508294,-0.10357189713070694
-0.8665781516455194,-0.11172957385760596
-0.864888254523032,-0.11987102725480626
-0.8631183709872705,-0.12799545667282072
-0.8612686049759658,-0.13610206102409217
-0.8593390681838832,-0.1441900388481416
-0.8573298800856589,-0.15225858837706563
-0.855241167958258,-0.1603069076013993
-0.853073066903052,-0.1683341943363344
-0.8508257198675133,-0.17633964628828927
-0.8484992776665278,-0.1843224611218476
-0.8460938990033171,-0.19228183652704264
-0.8436097504899781,-0.20021697028700505
-0.8410470066676298,-0.20812706034596243
-0.8384058500261653,-0.21601130487759818
-0.8356864710236114,-0.22386890235377008
-0.8328890681050922,-0.23169905161357246
-0.8300138477213921,-0.2395009519327674
-0.8270610243471187,-0.24727380309356603
-0.8240308204984645,-0.2550168054547654
-0.8209234667505597,-0.2627291600222408
-0.8177392017544208,-0.270410068519794
-0.8144782722534895,-0.2780587334603613
-0.8111409330997639,-0.2856743582175691
-0.8077274472695076,-0.29325614709765835
-0.8042380858785537,-0.30080330541174793
-0.8006731281971852,-0.3083150395484713
-0.7970328616646004,-0.3157905570469625
-0.7933175819029538,-0.32322906667019785
-0.7895275927309733,-0.33062977847869807
-0.7856632061771589,-0.33799190390458467
-0.7817247424925463,-0.34531465582600046
-0.7777125301630463,-0.3525972486418839
-0.7736269059213484,-0.35983889834710747
-0.7694682147583993,-0.3670388226079678
-0.765236809934437,-0.37419624083804925
-0.7609330529895953,-0.3813103742744374
-0.7565573137540663,-0.38838044605430183
-0.7521099703578246,-0.3954056812918331
-0.7475914092399029,-0.4023853071555592
-0.7430020251572307,-0.4093185529460091
-0.738342221193022,-0.41620465017375297
-0.7336124087647119,-0.42304283263781656
-0.7288130076314527,-0.42983233650443725
-0.7239444459011447,-0.4365724003862258
-0.7190071600370256,-0.44326226542166397
-0.7140015948637947,-0.4499011753549979
-0.7089282035732811,-0.4564883766164997
-0.7037874477296564,-0.4630231184030977
-0.6985797972741845,-0.46950465275938613
-0.6933057305295013,-0.4759322346590229
-0.6879657342034379,-0.48230512208649473
-0.682560303392373,-0.48862257611926896
-0.6770899415841184,-0.49488386101033177
-0.6715551606603309,-0.5010882442711112
-0.6659564808984523,-0.5072349967547924
-0.6602944309731744,-0.5133233927400161
-0.6545695479574342,-0.5193527100149725
-0.6487823773229219,-0.5253222299618979
-0.6429334729401186,-0.5312312376419615
-0.6370233970778441,-0.537079021880555
-0.6310527204023284,-0.5428648753529925
-0.6250220219757944,-0.5485880946706055
-0.6189318892545567,-0.5542479804672581
-0.6127829180866288,-0.5598438374862734
-0.6065757127088464,-0.5653749746677715
-0.600310885743495,-0.5708407052364312
-0.5939890581944418,-0.5762403467896801
-0.5876108594427847,-0.581573221386299
-0.5811769272419849,-0.5868386556354751
-0.5746879077125229,-0.5920359807862773
-0.568144455336041,-0.5971645328175779
-0.5615472329489917,-0.6022236525284143
-0.554896911735782,-0.6072126856288058
-0.5481941712214088,-0.6121309828310213
-0.5414396992635997,-0.6169778999413015
-0.5346341920444346,-0.6217527979520553
-0.5277783540614708,-0.6264550431345132
-0.5208728981183489,-0.631084007131868
-0.5139185453148943,-0.6356390670528866
-0.5069160250367017,-0.6401196055660159
-0.49986607494421287,-0.6445250109939751
-0.4927694409612741,-0.6488546774088556
-0.48562687726317827,-0.6531080047277196
-0.47843914626419476,-0.6572843988087183
-0.4712070186045777,-0.6613832715477276
-0.4639312731370543,-0.6654040409755188
-0.4566126969127978,-0.6693461313554538
-0.4492520851668814,-0.6732089732817279
-0.441850241303201,-0.6769920037781783
-0.43440797687888644,-0.6806946663976384
-0.42692611158818516,-0.6843164113218716
-0.4194054732458306,-0.6878566954620788
-0.4118468977698701,-0.6913149825600068
-0.4042512291639858,-0.6946907432896459
-0.39661931949928964,-0.6979834553595411
-0.38895202889558517,-0.7011926036157298
-0.3812502255021104,-0.7043176801453106
-0.3735147854777604,-0.7073581843806523
-0.3657465929707856,-0.710313623204263
-0.357946540097957,-0.7131835110543377
-0.3501155269232281,-0.715967370030973
-0.34225446143585264,-0.7186647300030933
-0.33436425952800564,-0.7212751287160788
-0.3264458449718664,-0.7237981119001267
-0.31850014939619176,-0.7262332333793495
-0.31052811226237403,-0.7285800551816318
-0.30253068083997897,-0.730838147649263
-0.294508810181785,-0.7330070895503569
-0.28646346309829257,-0.7350864681910897
-0.2783956101317452,-0.7370758795287589
-0.27030622952963645,-0.7389749282856904
-0.26219630721772225,-0.740783228064018
-0.2540668367725323,-0.742500401461348
-0.24591881939339869,-0.7441260801873378
-0.23775326387397777,-0.7456599051812083
-0.22957118657331377,-0.7471015267302112
-0.22137361138640957,-0.7484506045890817
-0.21316156971433275,-0.7497068081005008
-0.2049361004338549,-0.7508698163165871
-0.19669824986664025,-0.7519393181214595
-0.18844907174798,-0.7529150123548877
-0.18018962719509385,-0.7537966079370695
-0.1719209846749941,-0.7545838239945584
-0.16364421997193376,-0.7552763899873864
-0.1553604161544463,-0.7558740458374033
-0.1470706635419924,-0.7563765420578814
-0.13877605967121592,-0.7567836398844128
-0.13047770926183322,-0.7570951114071502
-0.12217672418217765,-0.757310739704418
-0.11387422341439764,-0.7574303189777537
-0.10557133301933373,-0.7574536546884126
-0.09726918610110498,-0.7573805636953896
-0.08896892277141848,-0.7572108743950041
-0.08067169011361296,-0.756944426862104
-0.0723786421464778,-0.7565810729929416
-0.06409093978786691,-0.7561206766497817
-0.05580975081813718,-0.7555631138072957
-0.047536249843441736,-0.7549082727008117
-0.039271618258910526,-0.754156053976484
-0.03101704421176105,-0.7533063708434556
-0.02277372256436237,-0.7523591492280803
-0.014542854857313329,-0.7513143279302907
-0.006325649272570637,-0.7501718587821853
0.0018766794033332676,-0.7489317068089284
0.010062909815905324,-0.747593850392047
0.018231814079105187,-0.7461582814352281
0.026382157811494996,-0.7446250055327052
0.03451270017202979,-0.7429940421403551
0.04262219389546954,-0.7412654247496056
0.05070938532727029,-0.7394392010642807
0.05877301445793646,-0.737515433180509
0.06681181495668535,-0.7354941977698224
0.07482451420436596,-0.7333755862655943
0.08280983332550677,-0.7311597050529642
0.090766487219388,-0.7288466756624083
0.09869318458999539,-0.7264366349671256
0.10658862797474722,-0.7239297353844155
0.11445151377182398,-0.7213261450812493
0.12228053226595749,-0.7186260481842236
0.13007436765249242,-0.7158296449941258
0.1378316980595623,-0.7129371522053374
0.14555119556813692,-0.7099488031303209
0.1532315262297556,-0.7068648479294611
0.16087135008168385,-0.7036855538465304
0.16846932115925237,-0.7004112054500905
0.1760240875050668,-0.6970421048811539
0.18353429117481485,-0.6935785721074432
0.1909985682393062,-0.6900209451846239
0.19841554878238438,-0.6863695805249184
0.2057838568943162,-0.6826248531735161
0.21310211066021578,-0.6787871570932538
0.220368922143028,-0.674856905458053
0.22758289736053697,-0.6708345309556663
0.23474263625583533,-0.6667204861002994
0.24184673266063117,-0.6625152435557409
0.24889377425068118,-0.6582192964696794
0.2558823424926182,-0.6538331588199416
0.2628110125813161,-0.6493573657734502
0.26967835336689927,-0.6447924740587622
0.27648292727036583,-0.6401390623531436
0.2832232901867259,-0.6353977316851905
0.2898979913744242,-0.6305691058541242
0.29650557332968674,-0.6256538318669832
0.3030445716442927,-0.6206525803950397
0.30951351484510303,-0.6155660462509126
0.3159109242134957,-0.6103949488879796
0.3222353135826863,-0.6051400329238394
0.3284851891106045,-0.5998020686897775
0.3346590490258239,-0.5943818528083619
0.34075538334370725,-0.5888802088015221
0.3467726735495661,-0.5832979877317287
0.35270939224533576,-0.5776360688791471
0.35856400275575706,-0.5718953604579677
0.3643349586896079,-0.566076800375478
0.37002070345097554,-0.5601813570378281
0.37561966969488103,-0.5542100302069228
0.38113027872088495,-0.54816385191337
0.386550939797421,-0.5420438874310418
0.3918800494086504,-0.5358512363194591
0.3971159904145011,-0.5295870335410081
0.40225713111325323,-0.5232524506608974
0.40730182419454064,-0.5168486971387856
0.4122484055688318,-0.5103770217222331
0.41709519305744025,-0.5038387139534999
0.42184048492468756,-0.49723510580283387
0.4264825582309648,-0.4905675734433017
0.43101966698214106,-0.48383753918439826
0.43545004004676385,-0.47704647358428875
0.43977187880774515,-0.4701958977636113
0.4439833545096347,-0.4632873859473907
0.4480826052557831,-0.45632256826594675
0.45206773260153016,-0.4493031338508475
0.45593679767972867,-0.44223083426816984
0.4596878167828772,-0.4351074873387967
0.4633187563115347,-0.42793498140455816
0.46682752698059304,-0.42071528011009324
0.47021197715283336,-0.4134504277838176
0.4734698851414212,-0.4061425555181285
0.47659895028841576,-0.398793888069691
0.4795967825827461,-0.39140675172653017
0.48246089052569535,-0.3839835833212858
0.48518866688112855,-0.3765269406112668
0.4877773718563639,-0.36903951429881726
0.4902241131406913,-0.3615241420336695
0.4925258220723978,-0.3539838248276943
0.494679224997843,-0.34642174642930224
0.49668080860789193,-0.33884129636006544
0.4985267776589439,-0.33124609752533823
0.5002130029653841,-0.32364003959599574
0.5017349568235051,-0.31602731975319287
0.5030876319958627,-0.3084124929430064
0.5042654388966672,-0.3008005345812665
0.5052620734286581,-0.2931969198054948
0.5060703446294633,-0.28560772509274274
0.5066819462157701,-0.27803976068782127
0.5070871480936945,-0.27050074639911015
0.507274370819907,-0.26299954996180136
0.5072295838856383,-0.2555465182812757
0.5069354297588571,-0.24815395123645748
0.5063699036677087,-0.24083680313789002
0.5055042782522393,-0.23361376552617585
0.5042996663970135,-0.22650902747602072
0.5027009373594742,-0.2195553325689674
0.5006249602581754,-0.21279977127201996
0.49793494283659206,-0.20631616831854246
0.49437323008232803,-0.2002368284447821
0.48932147730844106,-0.19486314930730567
0.4800659221144507,-0.19144012057558882
33112506588.55741,42494912822.59291
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
