Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
0.114,125.09775231632132,0.000000000000000000002286570152391696,-0.0000000000000000000014953274533847794,-0.000000000000000000003781897605776475
0.115,124.7799427508441,0.0000000000000000000018540598990767167,-0.0000000000000000000003291164888440775,-0.000000000000000000002183176387920794
0.116,124.46394406693112,0.0000000000000000000008701884239275874,0.0000000000000000000009332819582758477,0.00000000000000000000006309353434826027
0.117,124.14974026435647,-0.00000000000000000000036423067295738583,0.0000000000000000000018937161965275168,0.0000000000000000000022579468694849025
0.11800000000000001,123.83731553415214,-0.0000000000000000000014825611354994299,0.000000000000000000002277086844983522,0.000000000000000000003759647980482952
0.11900000000000001,123.52665425572945,-0.000000000000000000002161393428454559,0.0000000000000000000020123412824583415,0.0000000000000000000041737347109129005
0.12,123.21774099405225,-0.000000000000000000002212343333931642,0.000000000000000000001216757249775757,0.000000000000000000003429100583707399
0.121,122.91056049686154,-0.00000000000000000000163122305308817,0.00000000000000000000012319167422661656,0.0000000000000000000017544147273147866
0.122,122.60509769194996,-0.000000000000000000000592868071872279,-0.0000000000000000000009921140273926178,-0.0000000000000000000003992459555203388
0.123,122.30133768448536,0.0000000000000000000006040887014791583,-0.0000000000000000000018578504169711888,-0.000000000000000000002461939118450347
0.124,121.99926575438207,0.0000000000000000000016245076797947228,-0.0000000000000000000022493180116760444,-0.0000000000000000000038738256914707674
0.125,121.69886735371931,0.000000000000000000002190340865195184,-0.0000000000000000000020435699578397057,-0.00000000000000000000423391082303489
0.126,121.40012810420548,0.0000000000000000000021546102378296048,-0.0000000000000000000012749572914906116,-0.0000000000000000000034295675293202164
0.127,121.10303379468735,0.0000000000000000000015367254715456612,-0.00000000000000000000014969070825472123,-0.0000000000000000000016864161798003825
0.128,120.80757037870346,0.0000000000000000000005116409488320747,0.0000000000000000000010102897948296251,0.0000000000000000000004986488459975504
0.129,120.51372397208058,-0.0000000000000000000006418960776909402,0.00000000000000000000187830920924431,0.0000000000000000000025202052869352502
0.13,120.22148085057239,-0.0000000000000000000016182621768473098,0.0000000000000000000022336306509354306,0.00000000000000000000385189282778274
0.131,119.93082744753966,-0.0000000000000000000021656443978930348,0.000000000000000000002017869800896505,0.00000000000000000000418351419878954
0.132,119.6417503516708,-0.0000000000000000000021493932996121005,0.0000000000000000000013223797359143797,0.00000000000000000000347177303552648
0.133,119.35423630474241,-0.0000000000000000000015826449535081516,0.00000000000000000000033419715180592366,0.0000000000000000000019168421053140753
0.134,119.06827219941832,-0.0000000000000000000006180661485912581,-0.0000000000000000000007195663409753878,-0.00000000000000000000010150019238412972
0.135,118.78384507708716,0.0000000000000000000004952383910784435,-0.000000000000000000001609852240367137,-0.0000000000000000000021050906314455805
0.136,118.500942125737,0.0000000000000000000014771289462746265,-0.0000000000000000000021353965213662088,-0.000000000000000000003612525467640836
0.137,118.21955067786669,0.0000000000000000000020868088783982767,-0.000000000000000000002160565848207128,-0.000000000000000000004247374726605405
0.138,117.93965820843303,0.0000000000000000000021806281197986937,-0.0000000000000000000016598003785216118,-0.000000000000000000003840428498320306
0.139,117.66125233283303,0.000000000000000000001743849602689549,-0.0000000000000000000007444239654506458,-0.000000000000000000002488273568140195
0.14,117.38432080492069,0.0000000000000000000008899934645834737,0.00000000000000000000035525432826986337,-0.0000000000000000000005347391363136104
0.14100000000000001,117.10885151505748,-0.00000000000000000000017048279273213658,0.0000000000000000000013567435612693315,0.0000000000000000000015272263540014682
0.14200000000000002,116.83483248819581,-0.0000000000000000000011832211519137525,0.0000000000000000000020143116045089502,0.000000000000000000003197532756422703
0.14300000000000002,116.56225188199504,-0.0000000000000000000019111644210011287,0.000000000000000000002189060405013086,0.000000000000000000004100224826014215
0.14400000000000002,116.29109798496924,-0.00000000000000000000218923675816411,0.000000000000000000001872298357191913,0.000000000000000000004061535115356023
0.145,116.02135921466603,-0.0000000000000000000019601664380849188,0.0000000000000000000011635590894227613,0.0000000000000000000031237255275076803
0.146,115.75302411587603,-0.0000000000000000000012841477385233795,0.00000000000000000000022726858393689604,0.0000000000000000000015114163224602756
0.147,115.48608135887218,-0.00000000000000000000032141222551837914,-0.0000000000000000000007466315746561797,-0.0000000000000000000004252193491378005
0.148,115.22051973767847,0.0000000000000000000007070485267286946,-0.000000000000000000001569157461564883,-0.0000000000000000000022762059882935777
0.149,114.95632816836745,0.0000000000000000000015707684231178585,-0.000000000000000000002073999941898732,-0.00000000000000000000364476836501659
0.15,114.69349568738595,0.0000000000000000000020811458928200414,-0.000000000000000000002145555770303724,-0.000000000000000000004226701663123766
0.151,114.43201144990837,0.0000000000000000000021315396339954695,-0.0000000000000000000017521648834729903,-0.000000000000000000003883704517468459
0.152,114.17186472821734,0.0000000000000000000017179108169509254,-0.0000000000000000000009686092405961537,-0.0000000000000000000026865200575470792
0.153,113.91304491011078,0.0000000000000000000009364724133725578,0.00000000000000000000003115737547771515,-0.0000000000000000000009053150378948426
0.154,113.65554149733518,-0.000000000000000000000040057976088690094,0.00000000000000000000101710148146212,0.00000000000000000000105715945755081
0.155,113.3993441040444,-0.0000000000000000000010015353869150314,0.0000000000000000000017679297672475224,0.000000000000000000002769465154162554
0.156,113.1444424552837,-0.0000000000000000000017458240900551128,0.000000000000000000002130812902731994,0.000000000000000000003876636992787107
0.157,112.89082638549831,-0.0000000000000000000021207837088691355,0.0000000000000000000020527325323019183,0.000000000000000000004173516241171054
0.158,112.63848583706624,-0.000000000000000000002054250406284034,0.0000000000000000000015768361249351561,0.00000000000000000000363108653121919
0.159,112.38741085885471,-0.0000000000000000000015664015169148298,0.0000000000000000000008149699694797602,0.00000000000000000000238137148639459
0.16,112.13759160479994,-0.0000000000000000000007628003150220755,-0.00000000000000000000008501355646622788,0.0000000000000000000006777867585558476
0.161,111.88901833250964,0.00000000000000000000018957120689454414,-0.000000000000000000000964374428010724,-0.000000000000000000001153945634905268
0.162,111.6416814018882,0.0000000000000000000010976862130677758,-0.0000000000000000000016704576483474227,-0.0000000000000000000027681438614151983
0.163,111.39557127378335,0.0000000000000000000017816748699234473,-0.0000000000000000000020732154576326955,-0.000000000000000000003854890327556143
0.164,111.15067850865482,0.000000000000000000002109926231124053,-0.0000000000000000000020872862311899366,-0.0000000000000000000041972124623139895
0.165,110.90699376526405,0.0000000000000000000020233935490999784,-0.0000000000000000000016963750038499752,-0.000000000000000000003719768552949954
0.166,110.66450779938455,0.0000000000000000000015448686799913444,-0.0000000000000000000009680793045865162,-0.0000000000000000000025129479845778604
0.167,110.42321146253278,0.0000000000000000000007721225319700391,-0.00000000000000000000004688143952631705,-0.0000000000000000000008190039714963562
0.168,110.18309570071891,-0.00000000000000000000014303926726753441,0.000000000000000000000877959747781534,0.0000000000000000000010209990150490685
0.169,109.94415155321741,-0.0000000000000000000010251859978930067,0.0000000000000000000016201090844801694,0.0000000000000000000026452950823731762
0.17,109.70637015135681,-0.0000000000000000000017089757548387787,0.0000000000000000000020417208187417505,0.000000000000000000003750696573580529
0.171,109.4697427173282,-0.0000000000000000000020697194391328486,0.0000000000000000000020806175623710436,0.000000000000000000004150337001503892
0.17200000000000001,109.23426056301273,-0.0000000000000000000020452658161413647,0.000000000000000000001752680707831543,0.000000000000000000003797946523972908
0.17300000000000001,108.99991508882694,-0.0000000000000000000016455687581522735,0.00000000000000000000113481743342839,0.0000000000000000000027803861915806635
0.17400000000000002,108.76669778258629,-0.0000000000000000000009487411151014612,0.0000000000000000000003405425946481663,0.0000000000000000000012892837097496275
0.17500000000000002,108.53460021838605,-0.00000000000000000000008491427056289429,-0.0000000000000000000005012292229122795,-0.0000000000000000000004163149523493852
0.176,108.30361405549964,0.0000000000000000000007886505937547803,-0.0000000000000000000012606801131919257,-0.000000000000000000002049330706946706
0.177,108.0737310372938,0.0000000000000000000015163694554166184,-0.000000000000000000001818379813874373,-0.0000000000000000000033347492692909912
0.178,107.8449429901605,0.0000000000000000000019717860533369216,-0.0000000000000000000020789037525202875,-0.000000000000000000004050689805857209
0.179,107.6172418224651,0.0000000000000000000020789025910215936,-0.0000000000000000000019884521870702635,-0.000000000000000000004067354778091857
0.18,107.3906195235107,0.0000000000000000000018239407556139234,-0.0000000000000000000015517217392897198,-0.0000000000000000000033756624949036432
0.181,107.16506816251801,0.0000000000000000000012559183912424333,-0.0000000000000000000008392851459644255,-0.000000000000000000002095203537206859
0.182,106.9405798876212,0.0000000000000000000004764328068145874,0.000000000000000000000021612449133613328,-0.0000000000000000000004548203576809741
0.183,106.71714692487829,-0.00000000000000000000037913662198707173,0.0000000000000000000008732278492699596,0.0000000000000000000012523644712570312
0.184,106.49476157729713,-0.0000000000000000000011654535533381412,0.000000000000000000001562973891514429,0.0000000000000000000027284274448525702
0.185,106.27341622387554,-0.0000000000000000000017518599690418545,0.0000000000000000000019766007872812186,0.000000000000000000003728460756323073
0.186,106.05310331865637,-0.0000000000000000000020436825974713323,0.0000000000000000000020583629846649206,0.000000000000000000004102045582136253
0.187,105.83381538979623,-0.000000000000000000001996831523848634,0.0000000000000000000018138830251342554,0.0000000000000000000038107145489828896
0.188,105.61554503864853,-0.0000000000000000000016235843472288026,0.0000000000000000000012988442554538633,0.0000000000000000000029224286026826657
0.189,105.39828493885997,-0.000000000000000000000988992506261825,0.0000000000000000000006012509770856275,0.0000000000000000000015902434833474525
0.19,105.18202783548062,-0.00000000000000000000019889257036264298,-0.00000000000000000000017518391704780715,0.000000000000000000000023708653314835824
0.191,104.96676654408704,0.0000000000000000000006181950003700476,-0.0000000000000000000009229636438495511,-0.0000000000000000000015411586442195988
0.192,104.75249394991856,0.0000000000000000000013321360064569943,-0.0000000000000000000015392802450693526,-0.000000000000000000002871416251526347
0.193,104.53920300702613,0.0000000000000000000018317641289334007,-0.0000000000000000000019347656906951213,-0.000000000000000000003766529819628522
0.194,104.3268867374339,0.0000000000000000000020417646221178208,-0.000000000000000000002045113823529615,-0.000000000000000000004086878445647436
0.195,104.1155382303129,0.0000000000000000000019333860630191125,-0.000000000000000000001844459707916298,-0.0000000000000000000037778457709354104
0.196,103.905150641167,0.000000000000000000001527583725617674,-0.0000000000000000000013557592863903307,-0.000000000000000000002883343012008005
0.197,103.6957171910307,0.0000000000000000000008904301363189486,-0.0000000000000000000006523458951638933,-0.000000000000000000001542776031482842
0.198,103.48723116567852,0.0000000000000000000001218164313418183,0.0000000000000000000001527395739350512,0.000000000000000000000030923142593232917
0.199,103.27968591484616,-0.000000000000000000000660565507619913,0.0000000000000000000009283019184213977,0.0000000000000000000015888674260413107
0.2,103.07307485146254,-0.0000000000000000000013393574034348243,0.0000000000000000000015514998199454847,0.000000000000000000002890857223380309
0.201,102.8673914508934,-0.0000000000000000000018149931802400344,0.0000000000000000000019313267874135486,0.000000000000000000003746319967653583
0.202,102.66262925019544,-0.0000000000000000000020199250952493016,0.000000000000000000002022530551680059,0.000000000000000000004042455646929361
0.203,102.45878184738145,-0.0000000000000000000019276600328484058,0.0000000000000000000018275169355341714,0.0000000000000000000037551769683825776
0.20400000000000001,102.25584290069587,-0.0000000000000000000015555013082124343,0.0000000000000000000013883677641334784,0.0000000000000000000029438690723459127
0.20500000000000002,102.05380612790071,-0.0000000000000000000009608576430718361,0.0000000000000000000007740010791789865,0.0000000000000000000017348587222508226
0.20600000000000002,101.85266530557188,-0.0000000000000000000002319142382054149,0.00000000000000000000006759970832841526,0.00000000000000000000029951394653383015
0.20700000000000002,101.65241426840517,0.0000000000000000000005257707941333158,-0.0000000000000000000006428432075612832,-0.000000000000000000001168614001694599
0.20800000000000002,101.45304690853246,0.000000000000000000001204677295533652,-0.0000000000000000000012710763168762397,-0.000000000000000000002475753612409892
0.209,101.25455717484745,0.000000000000000000001710489188449965,-0.0000000000000000000017384994926625824,-0.0000000000000000000034489886811125476
0.21,101.05693907234101,0.000000000000000000001974904958143708,-0.000000000000000000001981671874504525,-0.000000000000000000003956576832648233
0.211,100.86018666144575,0.0000000000000000000019644090036569593,-0.0000000000000000000019617779630553247,-0.0000000000000000000039261869667122844
0.212,100.6642940573901,0.0000000000000000000016839574914846106,-0.000000000000000000001673904082997216,-0.0000000000000000000033578615744818267
0.213,100.46925542956123,0.0000000000000000000011752788283819635,-0.0000000000000000000011523864153055331,-0.0000000000000000000023276652436874967
0.214,100.2750650008769,0.000000000000000000000510236149471268,-0.0000000000000000000004688222582785695,-0.0000000000000000000009790584077498375
0.215,100.0817170471663,-0.0000000000000000000002196541114903178,0.0000000000000000000002784470348388091,0.0000000000000000000004981011463291269
0.216,99.88920589655928,-0.0000000000000000000009159884977615406,0.0000000000000000000009814862098336239,0.0000000000000000000018974747075951647
0.217,99.69752592888423,-0.0000000000000000000014867365499780084,0.0000000000000000000015421431296905578,0.000000000000000000003028879679668566
0.218,99.50667157507422,-0.0000000000000000000018582213080942684,0.0000000000000000000018884546540584108,0.000000000000000000003746675962152679
0.219,99.31663731658153,-0.0000000000000000000019842974794274382,0.000000000000000000001984114283337421,0.000000000000000000003968411762764859
0.22,99.1274176848,-0.0000000000000000000018516408587506274,0.0000000000000000000018296555800919178,0.000000000000000000003681296438842545
0.221,98.93900726049559,-0.000000000000000000001480617114474535,0.0000000000000000000014568058492988605,0.0000000000000000000029374229637733955
0.222,98.7514006732446,-0.0000000000000000000009217920440988928,0.0000000000000000000009192588129646428,0.0000000000000000000018410508570635356
0.223,98.5645926008798,-0.00000000000000000000024870026959084197,0.00000000000000000000028328559811325296,0.0000000000000000000005319858677040949
0.224,98.3785777689438,0.0000000000000000000004520633557919788,-0.00000000000000000000037966775108323244,-0.0000000000000000000008317311068752113
0.225,98.1933509501502,0.0000000000000000000010920759539272653,-0.0000000000000000000009981409671591525,-0.000000000000000000002090216921086418
0.226,98.00890696385201,0.000000000000000000001592184414091443,-0.0000000000000000000015048244176377937,-0.0000000000000000000030970088317292366
0.227,97.82524067551712,0.0000000000000000000018920936688281965,-0.000000000000000000001841371138623395,-0.000000000000000000003733464807451592
0.228,97.64234699621106,0.0000000000000000000019573193470595434,-0.0000000000000000000019646914253483805,-0.0000000000000000000039220107724079235
0.229,97.46022088208673,0.000000000000000000001782753414458238,-0.0000000000000000000018540632175658374,-0.000000000000000000003636816632024076
0.23,97.27885733388092,0.0000000000000000000013925386713241913,-0.0000000000000000000015170291351823345,-0.0000000000000000000029095678065065257
0.231,97.09825139641774,0.000000000000000000000836409180414274,-0.000000000000000000000991570147659927,-0.0000000000000000000018279793280742007
0.232,96.91839815811855,0.00000000000000000000018307230705967723,-0.00000000000000000000034275008559208076,-0.000000000000000000000525822392651758
0.233,96.73929275051866,-0.0000000000000000000004884637262113882,0.0000000000000000000003463428354182929,0.000000000000000000000834806561629681
0.234,96.56093034779029,-0.0000000000000000000010985089886518075,0.0000000000000000000009876509026284499,0.0000000000000000000020861598912802574
0.23500000000000001,96.38330616627206,-0.0000000000000000000015760874049874448,0.0000000000000000000015021443380177648,0.0000000000000000000030782317430052096
0.23600000000000002,96.20641546400462,-0.0000000000000000000018670165925842154,0.0000000000000000000018314312440858263,0.000000000000000000003698447836670042
0.23700000000000002,96.03025354027251,-0.000000000000000000001939781483799177,0.0000000000000000000019445209176830294,0.0000000000000000000038843024014822065
0.23800000000000002,95.85481573515207,-0.0000000000000000000017886059633172406,0.000000000000000000001838907252815212,0.000000000000000000003627513216132452
0.23900000000000002,95.68009742906528,-0.0000000000000000000014334752498570524,0.0000000000000000000015368530570165123,0.0000000000000000000029703283068735647
0.24,95.50609404233964,-0.0000000000000000000009172210386001302,0.000000000000000000001078911746773187,0.000000000000000000001996132785373317
0.241,95.33280103477354,-0.0000000000000000000003001099636421453,0.0000000000000000000005169568880939625,0.0000000000000000000008170668517361078
0.242,95.1602139052077,0.00000000000000000000034736171102515447,-0.00000000000000000000009165318563044382,-0.0000000000000000000004390148966555983
0.243,94.98832819110194,0.0000000000000000000009525938903617516,-0.0000000000000000000006882725389298851,-0.0000000000000000000016408664292916366
0.244,94.81713946811766,0.0000000000000000000014489911419727483,-0.0000000000000000000012160769978674064,-0.000000000000000000002665068139840155
0.245,94.64664334970553,0.000000000000000000001783158685158328,-0.0000000000000000000016231572210264708,-0.000000000000000000003406315906184799
0.246,94.47683548669893,0.0000000000000000000019204297158936915,-0.0000000000000000000018664698962738004,-0.0000000000000000000037868996121674915
0.247,94.30771156691226,0.0000000000000000000018481827973343166,-0.0000000000000000000019167532729787014,-0.000000000000000000003764936070313018
0.248,94.1392673147446,0.0000000000000000000015766711809017107,-0.0000000000000000000017635675072760594,-0.00000000000000000000334023868817777
0.249,93.97149849078872,0.0000000000000000000011373661675984506,-0.000000000000000000001418954793662322,-0.0000000000000000000025563209612607723
0.25,93.80440089144473,0.0000000000000000000005790829006726815,-0.0000000000000000000009181543321344562,-0.0000000000000000000014972372328071378
0.251,93.63797034853896,-0.000000000000000000000037618379109672406,-0.00000000000000000000031641598179242645,-0.00000000000000000000027879760268275404
0.252,93.47220272894769,-0.0000000000000000000006471011465839443,0.0000000000000000000003179805824192501,0.0000000000000000000009650817290031945
0.253,93.30709393422566,-0.0000000000000000000011856523383426475,0.0000000000000000000009132725890065047,0.0000000000000000000020989249273491524
0.254,93.14263990023939,-0.0000000000000000000015980706833291993,0.0000000000000000000014043304799629399,0.000000000000000000003002401163292139
0.255,92.97883659680502,-0.0000000000000000000018431754053146013,0.0000000000000000000017412040183987,0.000000000000000000003584379423713302
0.256,92.81568002733098,-0.0000000000000000000018977066906536387,0.0000000000000000000018944703024071312,0.00000000000000000000379217699306077
0.257,92.65316622846503,-0.0000000000000000000017582764779416893,0.0000000000000000000018567169332197566,0.000000000000000000003614993411161446
0.258,92.49129126974582,-0.000000000000000000001441241138632345,0.0000000000000000000016405513069882056,0.0000000000000000000030817924456205507
0.259,92.33005125325889,-0.0000000000000000000009805834410472088,0.0000000000000000000012743216045496222,0.000000000000000000002254905045596831
0.26,92.16944231329693,-0.0000000000000000000004240878797650703,0.0000000000000000000007970315891004894,0.0000000000000000000012211194688655598
0.261,92.00946061602443,0.00000000000000000000017174770317971192,0.0000000000000000000002536950160002799,0.00000000000000000000008194731282056796
0.262,91.85010235914636,0.0000000000000000000007475140947907196,-0.0000000000000000000003082328009614977,-0.0000000000000000000010557468957522174
0.263,91.69136377158128,0.0000000000000000000012468085146645083,-0.0000000000000000000008414087649055498,-0.000000000000000000002088217279570058
0.264,91.5332411131382,0.0000000000000000000016216838602746838,-0.0000000000000000000013007101598280752,-0.000000000000000000002922394020102759
0.265,91.37573067419774,0.000000000000000000001837114881292804,-0.0000000000000000000016455957613923122,-0.000000000000000000003482710642685116
0.266,91.21882877539717,0.00000000000000000000187408333216475,-0.000000000000000000001843149903200241,-0.0000000000000000000037172332353649914
0.267,91.06253176731927,0.0000000000000000000017310336560594695,-0.0000000000000000000018717104701928568,-0.0000000000000000000036027441262523266
0.268,90.9068360301852,0.0000000000000000000014236170848819255,-0.0000000000000000000017244262162321073,-0.0000000000000000000031480433011140326
0.269,90.7517379735511,0.0000000000000000000009828084169341273,-0.0000000000000000000014117435346769437,-0.000000000000000000002394551951611071
0.27,90.59723403600844,0.0000000000000000000004516303494909241,-0.0000000000000000000009618389973635577,-0.0000000000000000000014134693468544819
0.271,90.44332068488798,-0.0000000000000000000001191582963248989,-0.0000000000000000000004184049447470134,-0.0000000000000000000002992466484221145
0.272,90.28999441596753,-0.0000000000000000000006759716902921122,0.00000000000000000000016416286965119765,0.0000000000000000000008401345599433098
0.273,90.13725175318318,-0.000000000000000000001167426930853903,0.0000000000000000000007274461424709866,0.0000000000000000000018948730733248896
0.274,89.98508924834405,-0.0000000000000000000015490263965998238,0.0000000000000000000012163272639095244,0.000000000000000000002765353660509348
0.275,89.8335034808507,-0.00000000000000000000178707493557351,0.0000000000000000000015855718508661652,0.0000000000000000000033726467864396755
0.276,89.68249105741661,-0.00000000000000000000186150100332744,0.000000000000000000001804510060556359,0.000000000000000000003666011063883799
0.277,89.5320486117935,-0.0000000000000000000017673636504546597,0.0000000000000000000018591746545378025,0.000000000000000000003626538304992462
0.278,89.38217280449967,-0.0000000000000000000015149545930779554,0.00000000000000000000175189568975486,0.0000000000000000000032668502828328156
0.279,89.23286032255172,-0.0000000000000000000011285342646997427,0.0000000000000000000014989176990647208,0.0000000000000000000026274519637644633
0.28,89.0841078791994,-0.00000000000000000000064386102166509705,0.0000000000000000000011269356172533017,0.0000000000000000000017707966389183987
0.281,88.93591221366405,-0.00000000000000000000010477333851288157,0.0000000000000000000006694691970217956,0.0000000000000000000007742425355346772
0.28200000000000003,88.78827009087962,0.0000000000000000000004408420168539693,0.0000000000000000000001637453281771264,-0.00000000000000000000027709668867684295
0.28300000000000003,88.64117830123723,0.0000000000000000000009453222240517866,-0.00000000000000000000035164839440802486,-0.0000000000000000000012969706184598115
0.28400000000000003,88.49463366033264,0.0000000000000000000013653612828634397,-0.000000000000000000000838479968806047,-0.0000000000000000000022038412516694866
0.28500000000000003,88.34863300871672,0.0000000000000000000016656507763729397,-0.0000000000000000000012603615706469071,-0.000000000000000000002926012347019847
0.28600000000000003,88.20317321164896,0.000000000000000000001821732030354991,-0.0000000000000000000015844509138393693,-0.00000000000000000000340618294419436
0.28700000000000003,88.05825115885388,0.0000000000000000000018218423184947866,-0.0000000000000000000017836241969787486,-0.0000000000000000000036054665154735355
0.28800000000000003,87.91386376428025,0.0000000000000000000016676318900900498,-0.000000000000000000001839058197612309,-0.0000000000000000000035066900877023586
0.289,87.77000796586348,0.0000000000000000000013737289611184023,-0.0000000000000000000017428236267073017,-0.000000000000000000003116552587825704
0.29,87.62668072529031,0.0000000000000000000009662276248336403,-0.000000000000000000001499868540666936,-0.000000000000000000002466096165500576
0.291,87.48387902776682,0.0000000000000000000004802608214614329,-0.0000000000000000000011287449079542778,-0.0000000000000000000016090057294157107
0.292,87.34159988178878,-0.00000000000000000000004310968700680626,-0.0000000000000000000006606217137035231,-0.0000000000000000000006175120266967168
0.293,87.19984031891491,-0.0000000000000000000005604068880843295,-0.00000000000000000000013648214755355868,0.0000000000000000000004239247405307708
0.294,87.05859739354271,-0.0000000000000000000010293537983197494,0.0000000000000000000003971830588380847,0.000000000000000000001426536857157834
0.295,86.91786818268697,-0.0000000000000000000014122919289175652,0.000000000000000000000893519987265743,0.000000000000000000002305811916183308
0.296,86.77764978576086,-0.0000000000000000000016791318924882008,0.0000000000000000000013104341733642043,0.000000000000000000002989566065852405
0.297,86.63793932435951,-0.0000000000000000000018096133224963975,0.0000000000000000000016148503553605033,0.000000000000000000003424463677856901
0.298,86.49873394204621,-0.000000000000000000001794715321693245,0.0000000000000000000017854860349631304,0.000000000000000000003580201356656375
0.299,86.36003080414109,-0.0000000000000000000016371326138174967,0.000000000000000000001813865492669098,0.000000000000000000003450998106486595
0.3,86.22182709751209,-0.000000000000000000001350810059404921,0.0000000000000000000017036823844143985,0.0000000000000000000030544924438193196
0.301,86.0841200303686,-0.0000000000000000000009596028937851657,0.0000000000000000000014689297044961617,0.0000000000000000000024285325982813274
0.302,85.94690683205725,-0.0000000000000000000004951961987112012,0.0000000000000000000011313810239142182,0.0000000000000000000016265772226254193
0.303,85.81018475286028,0.000000000000000000000005530042971475885,0.0000000000000000000007179988754494504,0.0000000000000000000007124688324779745
0.304,85.67395106379598,0.0000000000000000000005034679107832692,0.00000000000000000000025868874869277235,-0.00000000000000000000024477916209049685
0.305,85.53820305642172,0.0000000000000000000009603408496677411,-0.00000000000000000000021542530829926435,-0.0000000000000000000011757661579670055
0.306,85.40293804263887,0.0000000000000000000013416175481424011,-0.0000000000000000000006732720293591863,-0.0000000000000000000020148895775015874
0.307,85.26815335450036,0.0000000000000000000016190626608653747,-0.000000000000000000001084890398005018,-0.000000000000000000002703953058870393
0.308,85.13384634402009,0.000000000000000000001772742397166875,-0.0000000000000000000014225619251757065,-0.0000000000000000000031953043223425812
0.309,85.0000143829847,0.0000000000000000000017923509998672137,-0.0000000000000000000016622281695932754,-0.000000000000000000003454579169460489
0.31,84.86665486276748,0.0000000000000000000016777801829392951,-0.000000000000000000001785231216753906,-0.000000000000000000003463011399693201
0.311,84.73376519414427,0.0000000000000000000014389130925665222,-0.000000000000000000001780208570592419,-0.0000000000000000000032191216631589412
0.312,84.60134280711158,0.000000000000000000001094682699723127,-0.0000000000000000000016448032043662608,-0.0000000000000000000027394859040893876
0.313,84.46938515070676,0.0000000000000000000006714874489636464,-0.0000000000000000000013867709848987413,-0.0000000000000000000020582584338623878
0.314,84.33788969282996,0.00000000000000000000020110083035092389,-0.0000000000000000000010241095451324364,-0.0000000000000000000012252103754833603
0.315,84.2068539200686,-0.00000000000000000000028175647810383504,-0.0000000000000000000005839877399269275,-0.00000000000000000000030223126182309243
0.316,84.07627533752314,-0.000000000000000000000741994904446886,-0.00000000000000000000010048377856445561,0.0000000000000000000006415111258824304
0.317,83.94615146863548,-0.0000000000000000000011466936971023678,0.00000000000000000000038861635603311425,0.000000000000000000001535310053135482
0.318,83.81647985501874,-0.0000000000000000000014674169580352573,0.0000000000000000000008455129283012397,0.000000000000000000002312929886336497
0.319,83.68725805628934,-0.0000000000000000000016821493777682126,0.0000000000000000000012360323747455235,0.0000000000000000000029181817525137362
0.32,83.55848364990065,-0.0000000000000000000017767259130119157,0.0000000000000000000015326860964840058,0.0000000000000000000033094120094959217
0.321,83.43015423097873,-0.000000000000000000001745670057794259,0.000000000000000000001716750860313115,0.000000000000000000003462420918107374
0.322,83.3022674121597,-0.000000000000000000001592400112144386,0.0000000000000000000017791780031204624,0.0000000000000000000033715781152648484
0.323,83.17482082342909,-0.0000000000000000000013288085996356743,0.0000000000000000000017203656854125455,0.00000000000000000000304917428504822
0.324,83.04781211196281,-0.0000000000000000000009742634809896986,0.0000000000000000000015490237943899266,0.000000000000000000002523287275379625
0.325,82.92123894197002,-0.0000000000000000000005541181344851617,0.0000000000000000000012804821872668614,0.000000000000000000001834600321752023
0.326,82.7950989945376,-0.00000000000000000000009784781316640071,0.0000000000000000000009348189468939345,0.0000000000000000000010326667600603352
0.327,82.6693899674764,0.0000000000000000000003630483210902553,0.0000000000000000000005351208106921849,0.00000000000000000000017207248960192962
0.328,82.54410957516927,0.0000000000000000000007972294786962608,0.00000000000000000000010605995157413229,-0.0000000000000000000006911695271221285
0.329,82.41925554842054,0.0000000000000000000011756293765245191,-0.0000000000000000000003271793282918826,-0.0000000000000000000015028087048164018
0.33,82.29482563430732,0.0000000000000000000014733655970117912,-0.0000000000000000000007397205646917021,-0.0000000000000000000022130861617034932
0.331,82.1708175960324,0.0000000000000000000016713204363684787,-0.0000000000000000000011077338988763373,-0.000000000000000000002779054335244816
0.332,82.04722921277869,0.0000000000000000000017572977757409477,-0.0000000000000000000014092699515347035,-0.0000000000000000000031665677272756513
0.333,81.92405827956527,0.000000000000000000001726692067504161,-0.0000000000000000000016253015535407985,-0.0000000000000000000033519936210449593
0.334,81.80130260710507,0.0000000000000000000015826400413336103,-0.0000000000000000000017409767718562132,-0.0000000000000000000033236168131898233
0.335,81.678960021664,0.0000000000000000000013356607893544425,-0.0000000000000000000017469651026871093,-0.0000000000000000000030826258920415515
0.336,81.5570283649216,0.0000000000000000000010028231604585981,-0.0000000000000000000016406806237093549,-0.000000000000000000002643503784167953
0.337,81.43550549383342,0.0000000000000000000006065087885660024,-0.0000000000000000000014271199408003675,-0.00000000000000000000203362872936637
0.338,81.31438928049442,0.00000000000000000000017286286336349707,-0.0000000000000000000011190734192756704,-0.0000000000000000000012919362826391675
0.339,81.19367761200438,-0.00000000000000000000026995835956077603,-0.0000000000000000000007365526471228425,-0.0000000000000000000004665942875620665
0.34,81.07336839033437,-0.00000000000000000000069362509509414,-0.00000000000000000000030540653814112153,0.00000000000000000000038821855695301845
